SSC_CODE_2016,M_15_19_yr_Married,M_15_19_yr_Separated,M_15_19_yr_Divorced,M_15_19_yr_Widowed,M_15_19_yr_Never_Married,M_15_19_yr_Tot,M_20_24_yr_Married,M_20_24_yr_Separated,M_20_24_yr_Divorced,M_20_24_yr_Widowed,M_20_24_yr_Never_Married,M_20_24_yr_Tot,M_25_34_yr_Married,M_25_34_yr_Separated,M_25_34_yr_Divorced,M_25_34_yr_Widowed,M_25_34_yr_Never_Married,M_25_34_yr_Tot,M_35_44_yr_Married,M_35_44_yr_Separated,M_35_44_yr_Divorced,M_35_44_yr_Widowed,M_35_44_yr_Never_Married,M_35_44_yr_Tot,M_45_54_yr_Married,M_45_54_yr_Separated,M_45_54_yr_Divorced,M_45_54_yr_Widowed,M_45_54_yr_Never_Married,M_45_54_yr_Tot,M_55_64_yr_Married,M_55_64_yr_Separated,M_55_64_yr_Divorced,M_55_64_yr_Widowed,M_55_64_yr_Never_Married,M_55_64_yr_Tot,M_65_74_yr_Married,M_65_74_yr_Separated,M_65_74_yr_Divorced,M_65_74_yr_Widowed,M_65_74_yr_Never_Married,M_65_74_yr_Tot,M_75_84_yr_Married,M_75_84_yr_Separated,M_75_84_yr_Divorced,M_75_84_yr_Widowed,M_75_84_yr_Never_Married,M_75_84_yr_Tot,M_85ov_Married,M_85ov_Separated,M_85ov_Divorced,M_85ov_Widowed,M_85ov_Never_Married,M_85ov_Tot,M_Tot_Married,M_Tot_Separated,M_Tot_Divorced,M_Tot_Widowed,M_Tot_Never_Married,M_Tot_Tot,F_15_19_yr_Married,F_15_19_yr_Separated,F_15_19_yr_Divorced,F_15_19_yr_Widowed,F_15_19_yr_Never_Married,F_15_19_yr_Tot,F_20_24_yr_Married,F_20_24_yr_Separated,F_20_24_yr_Divorced,F_20_24_yr_Widowed,F_20_24_yr_Never_Married,F_20_24_yr_Tot,F_25_34_yr_Married,F_25_34_yr_Separated,F_25_34_yr_Divorced,F_25_34_yr_Widowed,F_25_34_yr_Never_Married,F_25_34_yr_Tot,F_35_44_yr_Married,F_35_44_yr_Separated,F_35_44_yr_Divorced,F_35_44_yr_Widowed,F_35_44_yr_Never_Married,F_35_44_yr_Tot,F_45_54_yr_Married,F_45_54_yr_Separated,F_45_54_yr_Divorced,F_45_54_yr_Widowed,F_45_54_yr_Never_Married,F_45_54_yr_Tot,F_55_64_yr_Married,F_55_64_yr_Separated,F_55_64_yr_Divorced,F_55_64_yr_Widowed,F_55_64_yr_Never_Married,F_55_64_yr_Tot,F_65_74_yr_Married,F_65_74_yr_Separated,F_65_74_yr_Divorced,F_65_74_yr_Widowed,F_65_74_yr_Never_Married,F_65_74_yr_Tot,F_75_84_yr_Married,F_75_84_yr_Separated,F_75_84_yr_Divorced,F_75_84_yr_Widowed,F_75_84_yr_Never_Married,F_75_84_yr_Tot,F_85ov_Married,F_85ov_Separated,F_85ov_Divorced,F_85ov_Widowed,F_85ov_Never_Married,F_85ov_Tot,F_Tot_Married,F_Tot_Separated,F_Tot_Divorced,F_Tot_Widowed,F_Tot_Never_Married,F_Tot_Tot,P_15_19_yr_Married,P_15_19_yr_Separated,P_15_19_yr_Divorced,P_15_19_yr_Widowed,P_15_19_yr_Never_Married,P_15_19_yr_Tot,P_20_24_yr_Married,P_20_24_yr_Separated,P_20_24_yr_Divorced,P_20_24_yr_Widowed,P_20_24_yr_Never_Married,P_20_24_yr_Tot,P_25_34_yr_Married,P_25_34_yr_Separated,P_25_34_yr_Divorced,P_25_34_yr_Widowed,P_25_34_yr_Never_Married,P_25_34_yr_Tot,P_35_44_yr_Married,P_35_44_yr_Separated,P_35_44_yr_Divorced,P_35_44_yr_Widowed,P_35_44_yr_Never_Married,P_35_44_yr_Tot,P_45_54_yr_Married,P_45_54_yr_Separated,P_45_54_yr_Divorced,P_45_54_yr_Widowed,P_45_54_yr_Never_Married,P_45_54_yr_Tot,P_55_64_yr_Married,P_55_64_yr_Separated,P_55_64_yr_Divorced,P_55_64_yr_Widowed,P_55_64_yr_Never_Married,P_55_64_yr_Tot,P_65_74_yr_Married,P_65_74_yr_Separated,P_65_74_yr_Divorced,P_65_74_yr_Widowed,P_65_74_yr_Never_Married,P_65_74_yr_Tot,P_75_84_yr_Married,P_75_84_yr_Separated,P_75_84_yr_Divorced,P_75_84_yr_Widowed,P_75_84_yr_Never_Married,P_75_84_yr_Tot,P_85ov_Married,P_85ov_Separated,P_85ov_Divorced,P_85ov_Widowed,P_85ov_Never_Married,P_85ov_Tot,P_Tot_Married,P_Tot_Separated,P_Tot_Divorced,P_Tot_Widowed,P_Tot_Never_Married,P_Tot_Tot
SSC70048,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,23,0,0,0,0,0,3,0,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,21,0,0,0,0,3,0,0,0,0,0,13,12,6,0,0,0,0,10,7,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,17,40
SSC70049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70050,0,0,0,0,7,7,6,0,0,0,3,10,7,0,0,0,11,20,5,0,0,0,3,9,19,0,0,0,0,22,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,26,73,0,0,0,0,5,4,4,0,0,0,3,6,11,0,0,0,3,14,4,0,0,0,5,12,4,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,4,19,55,0,0,0,0,16,13,6,0,0,0,4,16,25,0,0,0,11,32,15,0,0,0,3,18,22,0,0,0,3,28,0,0,0,0,6,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,4,45,127
SSC70051,0,0,0,0,8,8,0,0,0,0,60,62,11,0,3,0,56,70,8,3,0,0,7,22,10,0,0,0,3,10,5,0,0,0,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,3,4,0,136,187,0,0,0,0,9,11,0,0,0,0,42,40,8,0,3,0,35,45,13,0,0,0,10,18,5,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,101,127,0,0,0,0,23,21,3,0,0,0,101,104,25,0,7,0,90,119,21,3,0,0,20,45,14,0,0,0,6,15,5,0,3,0,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,3,9,0,237,318
SSC70052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
SSC70053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,8,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,8,16
SSC70055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70056,0,0,0,0,5,5,0,0,0,0,13,13,6,0,0,0,35,38,5,4,0,0,8,18,5,3,0,0,8,22,12,3,13,0,6,28,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38,4,19,0,67,130,0,0,0,0,3,3,0,0,0,0,7,4,7,0,0,3,22,33,0,0,0,0,7,6,9,0,3,0,11,17,3,0,4,0,6,17,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,7,6,8,42,88,0,0,0,0,7,7,0,0,0,0,14,16,16,0,0,3,55,69,8,4,3,0,9,24,16,3,3,0,17,41,15,5,19,0,8,45,5,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,61,14,28,8,111,219
SSC70057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
SSC70058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,20
SSC70059,0,0,0,0,64,63,0,0,0,0,79,83,177,0,6,0,191,377,134,8,13,0,82,240,87,7,21,0,55,174,77,16,28,7,41,177,49,8,33,7,26,115,17,8,12,4,10,43,3,0,8,0,0,10,555,42,121,17,548,1277,0,0,0,0,69,69,19,0,0,0,76,104,205,6,9,0,174,393,108,13,23,0,68,208,85,19,26,7,63,191,70,11,36,19,24,160,29,5,29,19,10,91,8,0,11,29,6,58,0,3,0,11,0,17,526,65,121,93,485,1285,0,0,0,0,127,132,25,0,0,0,162,187,386,5,11,0,363,766,238,20,29,3,148,443,168,25,48,7,118,367,150,32,62,22,69,334,81,14,59,24,34,206,28,9,23,32,13,105,0,3,7,18,0,28,1080,106,240,106,1033,2565
SSC70060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4
SSC70061,0,0,0,0,11,11,0,0,0,0,11,11,8,0,0,0,7,15,17,0,5,0,9,26,26,0,3,0,4,38,17,3,7,0,3,31,10,0,9,0,0,21,8,0,0,0,3,11,0,0,0,0,0,0,93,7,20,3,48,165,0,0,0,0,10,10,0,0,0,0,8,8,17,0,0,0,10,20,19,3,0,0,3,26,27,0,3,0,4,35,20,0,4,0,3,29,14,0,0,3,0,17,4,0,0,3,0,9,0,0,0,0,0,5,92,3,11,4,45,155,0,0,0,0,26,26,0,0,0,0,21,21,23,0,0,0,15,41,29,3,3,0,10,53,55,0,10,0,7,71,38,5,11,0,6,59,24,3,5,3,0,42,12,0,3,5,0,16,0,0,0,4,0,3,179,8,33,13,92,324
SSC70062,0,0,0,0,7,7,4,0,0,0,42,46,10,0,3,0,54,62,15,0,3,0,16,28,11,0,3,0,3,21,12,0,9,5,9,30,15,0,3,0,0,20,0,0,4,0,0,5,0,0,0,0,0,0,61,9,20,5,127,221,0,0,0,0,27,27,3,0,0,0,38,43,13,0,0,0,52,63,7,3,3,0,14,29,15,9,11,0,3,28,6,3,6,3,7,25,8,0,3,3,0,18,0,0,0,0,0,4,0,0,0,0,0,0,62,12,18,6,134,232,0,0,0,0,30,30,7,0,0,0,81,88,26,0,3,0,101,125,19,3,5,0,23,57,24,5,12,0,11,51,18,3,17,4,8,53,23,4,6,5,0,36,3,0,4,0,0,9,0,0,0,0,0,0,125,22,39,9,259,455
SSC70063,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,10,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,10,22
SSC70064,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,17,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,32,0,0,0,0,0,0,3,0,0,0,0,7,8,0,0,0,3,13,3,0,0,0,0,3,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,25,0,0,0,0,0,0,3,0,0,0,0,4,20,0,0,0,14,30,9,0,0,0,0,9,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,18,58
SSC70065,0,0,0,0,24,24,5,0,0,0,23,28,24,0,0,0,39,60,44,0,3,0,21,71,54,14,13,0,21,92,65,9,18,0,7,97,30,9,14,3,5,60,10,0,0,0,3,21,0,0,0,3,0,3,230,29,47,9,147,454,0,0,0,0,36,36,3,0,0,0,23,24,35,0,0,0,26,64,56,0,8,4,23,88,63,6,8,0,24,100,56,3,14,0,3,76,20,3,11,8,3,44,9,0,5,3,0,18,0,0,0,0,0,0,243,7,40,15,146,458,0,0,0,0,68,68,5,0,0,0,47,47,56,0,0,0,66,125,96,0,8,4,46,156,113,18,19,0,45,195,123,6,31,0,11,179,55,11,22,10,11,101,16,0,8,3,3,35,0,0,0,7,0,7,472,38,91,22,286,908
SSC70066,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,6,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,12
SSC70067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,15
SSC70068,0,0,0,0,4,4,0,0,0,0,12,12,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,13,0,0,0,0,5,5,0,0,0,0,12,12,0,0,0,0,3,12,0,0,0,0,3,4,0,0,0,0,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,31,37
SSC70069,0,0,0,0,11,11,5,0,0,0,0,5,12,0,0,0,5,20,13,0,0,0,0,13,6,3,0,0,3,10,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,22,68,3,0,0,0,3,11,3,3,0,0,4,9,14,0,0,0,3,23,9,0,0,0,3,9,14,0,0,0,0,14,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,15,69,3,0,0,0,12,16,9,3,0,0,4,13,25,5,0,0,10,39,21,0,0,0,3,24,21,5,0,0,4,31,9,0,0,0,3,6,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,90,11,0,0,38,141
SSC70070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70071,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,11,0,0,0,0,4,7,4,0,3,0,4,13,4,0,0,0,0,8,3,0,3,0,0,9,5,0,0,0,0,8,0,0,0,0,0,0,20,4,10,0,13,46,0,0,0,0,3,3,0,0,0,0,0,4,3,0,0,0,11,7,4,0,0,0,0,4,0,0,4,0,5,9,4,0,0,0,3,5,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,25,46,0,0,0,0,3,3,0,0,0,0,0,3,7,0,0,0,15,20,8,0,0,0,5,15,8,0,5,0,7,22,11,0,0,0,3,15,6,0,3,0,3,16,3,0,0,0,0,7,0,0,0,0,0,0,37,4,14,0,37,97
SSC70072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9
SSC70073,0,0,0,0,46,50,9,0,0,0,316,329,322,15,18,3,918,1280,304,14,37,0,237,599,242,34,83,3,136,497,223,28,92,3,62,411,93,14,26,11,18,151,18,0,5,3,0,27,3,0,0,0,0,10,1217,110,267,15,1738,3352,0,0,0,3,68,73,39,0,0,0,289,332,339,11,26,0,681,1057,215,15,35,0,147,407,169,19,58,15,72,327,135,12,51,9,30,240,62,10,18,11,8,108,5,0,10,10,3,30,3,0,0,3,0,8,964,67,191,59,1300,2580,0,0,0,3,114,121,43,0,3,0,605,656,662,21,48,3,1601,2334,520,32,75,0,385,1007,409,52,137,19,208,827,362,41,146,9,92,647,154,19,38,19,28,263,18,0,14,11,7,57,7,0,0,3,3,19,2181,171,461,78,3037,5929
SSC70074,0,0,0,0,23,23,0,0,0,0,13,13,8,0,0,0,30,41,15,0,0,0,38,55,25,9,14,3,27,79,19,9,16,0,10,56,18,3,9,0,7,30,0,0,3,3,0,10,0,0,0,0,0,0,87,23,38,6,151,300,0,0,0,0,22,22,3,0,0,0,9,12,10,0,3,0,24,41,21,5,3,0,19,48,17,8,7,0,18,53,24,4,3,0,3,30,19,4,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,86,21,18,6,95,234,0,0,0,0,43,43,3,0,0,0,24,26,24,0,3,0,53,83,35,8,7,0,64,108,44,16,18,3,43,126,46,13,18,0,12,87,32,3,6,3,7,55,0,0,3,7,0,8,0,0,0,0,0,0,182,46,60,12,244,537
SSC70075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
SSC70076,0,0,0,0,8,10,3,0,0,0,8,12,3,0,0,0,12,23,6,0,0,0,7,14,3,0,0,0,4,11,4,0,0,0,0,5,0,0,3,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,31,8,7,3,42,86,0,0,0,0,3,0,0,0,0,0,7,11,10,0,0,0,12,19,5,0,0,0,3,10,3,3,0,0,0,9,0,0,0,3,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,3,23,59,0,0,0,0,10,9,3,0,0,0,10,20,14,0,0,0,25,37,14,3,0,0,14,30,6,3,3,3,6,21,8,0,0,3,0,13,8,3,3,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,56,12,10,5,64,145
SSC70077,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,7,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,8,11,3,0,0,0,3,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,36
SSC70078,0,0,0,0,54,54,3,0,0,0,31,35,35,0,0,0,61,94,67,0,3,0,25,96,85,5,22,0,27,140,89,3,16,0,11,124,43,4,8,3,0,53,10,0,0,4,0,21,4,0,0,0,0,4,330,17,49,11,206,615,0,0,0,0,31,31,7,0,0,0,24,29,48,0,4,0,68,128,63,3,6,0,36,114,97,3,17,3,23,143,65,0,14,4,6,92,22,3,4,0,8,40,13,0,0,5,0,17,0,0,0,5,0,7,314,15,48,19,199,600,0,0,0,0,85,85,6,0,0,0,61,65,79,0,8,0,131,222,130,3,7,0,65,207,183,7,40,3,49,282,153,8,31,4,12,211,58,3,11,7,8,86,22,0,0,10,0,36,4,0,0,5,0,10,647,27,100,32,411,1212
