SSC_CODE_2016,M_15_19_yr_Marrd_reg_marrge,M_15_19_yr_Married_de_facto,M_15_19_yr_Not_married,M_15_19_yr_Total,M_20_24_yr_Marrd_reg_marrge,M_20_24_yr_Married_de_facto,M_20_24_yr_Not_married,M_20_24_yr_Total,M_25_34_yr_Marrd_reg_marrge,M_25_34_yr_Married_de_facto,M_25_34_yr_Not_married,M_25_34_yr_Total,M_35_44_yr_Marrd_reg_marrge,M_35_44_yr_Married_de_facto,M_35_44_yr_Not_married,M_35_44_yr_Total,M_45_54_yr_Marrd_reg_marrge,M_45_54_yr_Married_de_facto,M_45_54_yr_Not_married,M_45_54_yr_Total,M_55_64_yr_Marrd_reg_marrge,M_55_64_yr_Married_de_facto,M_55_64_yr_Not_married,M_55_64_yr_Total,M_65_74_yr_Marrd_reg_marrge,M_65_74_yr_Married_de_facto,M_65_74_yr_Not_married,M_65_74_yr_Total,M_75_84_yr_Marrd_reg_marrge,M_75_84_yr_Married_de_facto,M_75_84_yr_Not_married,M_75_84_yr_Total,M_85ov_Marrd_reg_marrge,M_85ov_Married_de_facto,M_85ov_Not_married,M_85ov_Total,M_Tot_Marrd_reg_marrge,M_Tot_Married_de_facto,M_Tot_Not_married,M_Tot_Total,F_15_19_yr_Marrd_reg_marrge,F_15_19_yr_Married_de_facto,F_15_19_yr_Not_married,F_15_19_yr_Total,F_20_24_yr_Marrd_reg_marrge,F_20_24_yr_Married_de_facto,F_20_24_yr_Not_married,F_20_24_yr_Total,F_25_34_yr_Marrd_reg_marrge,F_25_34_yr_Married_de_facto,F_25_34_yr_Not_married,F_25_34_yr_Total,F_35_44_yr_Marrd_reg_marrge,F_35_44_yr_Married_de_facto,F_35_44_yr_Not_married,F_35_44_yr_Total,F_45_54_yr_Marrd_reg_marrge,F_45_54_yr_Married_de_facto,F_45_54_yr_Not_married,F_45_54_yr_Total,F_55_64_yr_Marrd_reg_marrge,F_55_64_yr_Married_de_facto,F_55_64_yr_Not_married,F_55_64_yr_Total,F_65_74_yr_Marrd_reg_marrge,F_65_74_yr_Married_de_facto,F_65_74_yr_Not_married,F_65_74_yr_Total,F_75_84_yr_Marrd_reg_marrge,F_75_84_yr_Married_de_facto,F_75_84_yr_Not_married,F_75_84_yr_Total,F_85ov_Marrd_reg_marrge,F_85ov_Married_de_facto,F_85ov_Not_married,F_85ov_Total,F_Tot_Marrd_reg_marrge,F_Tot_Married_de_facto,F_Tot_Not_married,F_Tot_Total,P_15_19_yr_Marrd_reg_marrge,P_15_19_yr_Married_de_facto,P_15_19_yr_Not_married,P_15_19_yr_Total,P_20_24_yr_Marrd_reg_marrge,P_20_24_yr_Married_de_facto,P_20_24_yr_Not_married,P_20_24_yr_Total,P_25_34_yr_Marrd_reg_marrge,P_25_34_yr_Married_de_facto,P_25_34_yr_Not_married,P_25_34_yr_Total,P_35_44_yr_Marrd_reg_marrge,P_35_44_yr_Married_de_facto,P_35_44_yr_Not_married,P_35_44_yr_Total,P_45_54_yr_Marrd_reg_marrge,P_45_54_yr_Married_de_facto,P_45_54_yr_Not_married,P_45_54_yr_Total,P_55_64_yr_Marrd_reg_marrge,P_55_64_yr_Married_de_facto,P_55_64_yr_Not_married,P_55_64_yr_Total,P_65_74_yr_Marrd_reg_marrge,P_65_74_yr_Married_de_facto,P_65_74_yr_Not_married,P_65_74_yr_Total,P_75_84_yr_Marrd_reg_marrge,P_75_84_yr_Married_de_facto,P_75_84_yr_Not_married,P_75_84_yr_Total,P_85ov_Marrd_reg_marrge,P_85ov_Married_de_facto,P_85ov_Not_married,P_85ov_Total,P_Tot_Marrd_reg_marrge,P_Tot_Married_de_facto,P_Tot_Not_married,P_Tot_Total
SSC70154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70155,0,0,16,16,0,0,6,6,3,3,6,12,6,3,11,16,17,8,9,28,17,0,6,22,9,3,3,18,3,0,3,7,0,0,0,0,57,15,58,132,0,0,5,5,0,0,3,3,10,0,10,17,12,8,5,16,21,9,3,30,12,0,4,15,6,0,3,12,3,0,0,3,0,0,0,0,61,13,24,101,0,0,23,23,0,0,10,10,13,3,12,28,15,10,13,35,35,16,8,60,29,0,5,37,18,3,11,35,5,0,3,10,0,0,0,0,120,31,84,231
SSC70156,0,0,10,10,0,0,10,8,3,3,8,17,8,0,4,22,13,0,9,20,15,4,10,26,5,4,9,17,9,0,4,11,0,0,0,0,53,18,58,129,0,0,5,5,0,0,3,3,8,3,5,20,12,4,0,15,14,3,8,22,12,0,6,17,9,0,3,15,3,0,0,7,0,0,0,0,58,18,29,107,0,0,16,16,0,3,7,9,13,6,9,39,25,4,6,36,24,9,11,42,25,6,17,46,13,3,13,30,13,0,4,14,0,0,0,0,112,33,88,233
SSC70157,3,0,3,7,3,0,12,16,11,0,5,18,6,0,0,9,3,0,0,6,3,0,0,5,0,0,0,0,3,0,0,5,0,0,0,0,41,0,25,63,0,0,7,7,12,0,8,19,8,3,4,14,10,0,3,16,7,0,8,9,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,43,5,31,72,7,0,5,14,13,0,13,30,22,3,10,33,16,0,6,24,9,0,7,21,12,0,0,12,0,0,3,5,3,0,3,3,0,0,0,0,80,5,57,143
SSC70158,0,0,67,67,0,17,36,49,41,43,47,128,70,33,36,139,78,17,43,136,57,15,26,99,15,4,12,32,3,0,4,7,0,0,0,0,259,126,273,663,0,3,45,49,0,18,29,48,55,43,48,151,77,25,56,159,71,22,57,154,43,13,42,93,12,0,21,39,0,0,23,29,0,0,4,4,266,129,327,718,0,3,108,117,0,32,68,95,94,88,92,277,150,59,94,298,148,39,104,288,98,27,72,195,32,3,33,69,6,0,30,36,0,0,3,4,527,257,597,1380
SSC70159,0,0,50,50,3,14,85,105,124,93,153,371,120,40,82,236,126,30,82,235,86,26,48,158,58,8,36,102,17,0,18,42,4,0,5,9,532,211,561,1303,0,0,47,48,13,18,61,92,162,106,125,397,132,31,41,201,113,31,50,191,90,15,50,146,40,7,23,68,8,0,12,19,3,0,4,8,551,209,422,1170,0,0,94,97,17,32,147,194,283,200,278,765,246,65,128,438,233,62,130,426,173,39,99,311,95,14,59,162,25,0,34,60,8,0,11,18,1079,420,981,2477
SSC70160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,8,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,5,0,0,5,0,0,3,3,0,0,0,3,0,0,0,0,10,0,7,19
SSC70161,0,0,140,140,5,16,125,144,99,80,124,308,174,33,93,302,203,40,58,298,177,25,53,257,103,9,48,160,39,0,11,54,0,0,6,3,797,210,655,1660,0,0,109,112,10,21,67,105,141,85,97,316,209,41,72,314,203,34,84,322,154,23,93,268,72,3,59,135,21,0,40,60,0,0,8,8,803,213,631,1643,0,0,249,249,17,37,193,245,235,165,221,628,377,73,161,619,401,69,145,617,330,53,142,523,173,16,102,295,61,0,48,108,0,0,16,15,1597,421,1284,3306
SSC70162,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,7,5,3,0,7,6,3,9,17,3,0,0,3,0,0,0,0,16,9,14,38,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,6,8,0,4,9,3,3,3,10,3,0,0,3,0,0,0,0,17,11,5,30,0,0,0,0,0,0,0,0,0,4,3,5,0,3,0,0,3,4,0,6,14,8,7,19,8,9,13,28,4,0,0,4,0,0,0,0,28,24,19,72
SSC70163,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,0,4,4,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,7,6,9,19
SSC70164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,3,0,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3,16,14
SSC70165,0,0,22,22,0,3,4,8,0,7,8,16,11,9,12,30,13,11,12,33,15,0,11,20,8,0,13,16,0,0,0,0,0,0,0,0,43,29,76,147,0,0,12,12,0,3,7,15,12,6,6,21,15,7,3,25,12,5,5,22,12,0,9,25,0,0,0,5,0,0,0,3,0,0,0,0,54,26,48,127,0,0,32,32,0,4,15,22,10,14,10,37,24,13,13,52,22,18,17,57,29,0,20,45,10,0,13,19,0,0,3,4,0,0,0,0,96,56,119,273
SSC70166,0,0,0,0,0,4,5,6,6,9,4,14,7,0,0,12,3,3,0,5,4,3,0,7,3,0,0,3,0,0,0,0,0,0,0,0,24,21,5,54,0,0,4,4,3,3,0,9,5,6,0,11,8,8,0,18,4,0,0,8,3,3,0,7,3,0,0,3,0,0,0,0,0,0,0,0,29,20,7,52,0,0,4,4,3,4,6,12,15,11,4,27,19,8,0,28,6,6,0,16,4,6,0,8,7,0,0,7,0,0,0,0,0,0,0,0,50,40,12,104
SSC70167,0,3,62,61,3,4,39,42,34,31,60,121,53,12,45,105,51,23,41,114,36,11,30,77,29,9,17,51,14,0,5,21,3,0,0,3,223,85,291,602,0,0,57,58,6,3,33,39,51,26,66,141,55,20,43,121,46,9,53,110,34,10,32,74,31,3,34,68,9,0,7,14,0,0,3,3,228,77,322,630,0,3,117,121,11,9,70,86,83,59,126,263,105,30,87,225,99,31,86,224,75,20,62,153,57,9,45,119,20,0,18,37,3,0,3,4,458,165,615,1232
SSC70168,0,0,68,68,13,10,44,59,90,49,34,180,165,17,11,190,111,8,8,131,35,0,9,41,19,0,0,26,4,0,3,7,0,0,0,0,435,90,175,707,0,0,73,78,17,23,30,69,136,41,37,211,160,19,7,192,92,8,14,112,29,5,7,41,17,0,10,27,5,0,7,7,0,0,0,0,458,98,180,742,0,0,144,145,25,33,72,131,232,94,69,394,322,32,25,380,205,19,14,242,69,6,17,87,33,3,8,47,9,0,10,14,0,0,0,0,893,186,358,1446
SSC70169,0,0,89,89,3,3,52,60,44,43,89,181,93,39,54,192,86,27,61,171,106,10,55,172,40,5,37,85,16,0,4,25,3,0,0,4,402,130,443,977,0,5,78,81,0,13,62,76,64,47,82,194,117,29,46,198,96,27,67,198,83,11,75,167,30,3,43,70,10,0,23,31,0,0,8,6,406,134,482,1024,0,5,168,175,3,17,110,130,110,94,172,372,213,66,104,387,187,52,131,371,192,21,124,342,69,4,80,156,26,0,28,57,4,0,5,15,808,263,924,2001
SSC70170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
SSC70171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70172,6,0,80,84,47,3,57,105,111,17,78,207,83,7,48,145,65,8,41,113,36,4,19,57,6,0,7,13,0,0,0,3,0,0,0,0,354,38,336,725,12,0,72,85,52,6,57,111,112,18,59,193,85,6,33,126,50,7,47,107,30,0,31,67,0,0,6,11,0,0,9,9,0,0,3,3,346,43,319,709,22,0,153,171,97,11,110,220,224,34,138,403,174,16,82,271,115,12,92,219,65,6,51,123,8,0,15,24,0,0,5,9,0,0,3,3,697,79,650,1430
SSC70173,0,0,3,3,0,0,0,0,0,3,5,6,3,0,3,6,3,0,4,3,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,11,3,19,34,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,4,0,3,7,3,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,13,4,8,25,0,0,3,3,0,0,0,4,4,3,4,14,11,0,3,16,3,0,4,11,7,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,30,5,27,54
SSC70174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10
SSC70176,0,0,16,16,0,5,16,24,9,3,18,33,39,3,8,57,49,9,8,71,27,12,5,40,8,3,3,15,3,0,0,3,0,0,0,0,136,36,86,258,0,0,19,19,0,0,7,9,20,4,11,37,44,5,4,45,44,15,4,59,24,4,7,34,8,0,3,11,4,0,3,7,0,0,0,0,144,31,53,223,0,0,35,35,0,7,28,36,26,14,22,66,83,9,11,105,93,24,15,133,52,13,14,77,14,3,8,22,6,0,3,11,0,0,3,3,283,64,133,481
SSC70177,0,0,12,12,0,0,6,8,8,3,13,18,17,9,20,40,20,11,20,49,10,4,28,40,5,3,11,21,3,0,4,9,0,0,0,0,59,26,113,195,0,0,5,11,0,0,3,4,11,4,7,26,19,3,9,29,16,8,9,31,4,0,6,15,5,0,0,8,0,3,0,4,0,0,0,0,60,23,41,130,0,0,22,25,0,0,13,12,15,11,15,42,28,13,23,66,40,13,29,82,17,7,31,59,9,0,12,25,3,3,5,14,0,0,0,0,117,52,158,328
SSC70178,0,0,30,30,3,3,27,32,33,29,29,90,47,17,25,86,55,22,22,93,59,20,37,126,41,5,29,69,15,0,10,19,0,0,5,3,253,92,207,552,0,0,26,26,0,11,12,29,42,24,26,90,49,18,19,85,61,16,21,103,56,12,39,109,31,8,27,64,6,0,7,13,0,0,5,5,252,88,188,525,0,0,53,53,7,13,41,60,73,50,54,179,100,30,39,174,117,38,43,197,123,33,75,234,72,9,53,136,17,0,16,34,0,0,11,9,502,183,395,1075
SSC70179,0,0,0,0,0,0,3,4,0,3,4,4,3,5,3,14,16,4,9,26,15,0,17,28,12,0,9,19,5,0,0,5,0,0,0,0,48,13,53,110,0,0,3,5,0,0,3,3,4,3,4,10,5,9,6,19,14,4,6,26,12,0,8,21,10,0,4,14,4,0,3,8,0,0,0,0,52,17,43,105,0,0,7,9,0,0,9,7,9,4,7,16,15,9,15,32,25,10,17,57,26,0,24,52,21,0,16,34,7,0,3,13,0,0,0,0,99,27,92,218
SSC70180,0,0,7,7,0,0,3,6,0,3,4,12,3,4,3,9,7,3,8,14,3,3,4,18,11,0,9,13,0,0,0,3,0,0,0,0,23,15,45,83,0,0,4,4,0,5,3,6,3,4,3,5,0,0,3,7,3,3,3,12,8,3,3,15,11,0,6,14,0,0,0,0,0,0,0,0,22,20,22,69,0,0,14,14,3,8,6,15,5,3,9,18,3,3,3,9,11,7,7,26,15,10,13,36,18,0,7,26,0,0,0,3,0,0,0,0,48,34,64,153
SSC70181,0,0,31,31,0,0,17,18,7,6,8,27,33,12,17,60,33,5,12,45,24,5,13,48,19,0,11,30,6,3,3,14,0,0,0,0,125,42,113,278,0,0,19,19,0,4,3,9,14,15,8,39,46,5,12,65,21,9,4,38,17,7,8,32,16,3,5,26,3,0,8,13,3,0,0,0,127,38,73,235,0,0,49,49,0,3,25,30,28,21,20,67,83,21,25,128,56,11,12,84,45,14,27,83,28,4,16,50,10,3,7,26,3,0,0,0,250,83,183,519
SSC70182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70184,0,0,0,0,0,0,3,3,0,0,11,9,0,0,0,3,0,0,3,6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,9,0,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,12,3,3,18,0,0,0,0,0,0,6,6,0,0,12,10,3,0,3,4,3,0,3,12,0,3,0,4,10,0,0,10,0,0,0,0,0,0,0,0,15,3,25,43
SSC70185,0,0,15,24,0,5,6,18,0,12,7,17,0,19,9,30,3,15,8,27,8,4,8,18,0,0,0,3,0,0,0,0,0,0,0,0,15,57,63,138,0,0,13,13,0,7,9,21,0,23,8,28,0,12,11,17,6,8,10,32,4,11,6,21,0,0,0,3,0,0,0,3,0,0,0,0,16,60,65,141,0,0,32,39,0,16,21,33,0,31,19,48,0,24,20,48,9,21,20,55,8,16,10,34,3,3,3,8,0,3,0,3,0,0,0,0,25,113,130,275
SSC70186,0,0,73,69,9,0,52,61,38,7,67,113,39,7,43,83,22,0,36,63,17,0,16,35,9,0,9,12,0,0,0,0,0,0,0,0,130,13,295,444,4,0,53,53,8,0,34,44,41,6,46,97,44,8,48,98,25,5,33,64,12,0,28,38,3,0,11,15,0,0,0,3,0,0,0,0,134,16,261,408,3,0,125,125,14,0,89,101,78,12,121,209,78,10,92,178,52,7,74,128,30,0,46,73,7,0,16,30,0,0,3,5,0,0,0,0,264,29,558,852
SSC70187,0,0,62,62,0,9,55,58,81,47,102,222,92,25,55,178,56,31,65,150,60,14,41,113,32,5,21,64,23,0,15,44,0,0,0,3,343,139,420,898,0,0,56,56,5,19,36,57,97,41,69,202,85,27,69,187,59,30,65,155,50,14,44,105,27,3,39,72,3,0,27,35,0,0,5,4,333,136,411,883,0,0,113,113,5,26,88,119,170,88,172,432,177,57,128,361,117,69,131,314,108,26,91,222,61,10,61,136,27,0,39,75,3,0,6,7,676,274,831,1781
SSC70188,0,0,3,3,0,0,5,12,3,0,3,8,9,0,4,11,10,0,0,10,0,0,0,4,3,0,6,8,0,0,0,0,0,0,0,0,23,0,28,57,0,0,7,7,0,0,3,4,9,3,3,16,8,0,5,12,8,0,3,11,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,7,24,54,0,0,16,16,0,3,13,14,13,5,9,24,10,0,6,18,11,0,3,17,4,0,5,8,3,0,6,8,0,0,0,0,0,0,0,0,47,6,51,103
SSC70189,3,0,22,30,10,0,8,17,32,0,27,61,23,0,5,28,14,0,4,16,13,0,4,12,0,0,6,6,0,0,0,0,0,0,0,0,93,3,79,172,7,0,22,26,13,0,9,26,34,0,30,61,21,0,12,33,18,0,8,24,3,0,14,13,0,0,0,0,0,0,0,3,0,0,0,0,95,3,96,189,8,0,46,57,20,0,21,41,70,0,54,121,43,0,14,60,25,0,12,41,17,0,17,28,0,0,5,5,0,0,3,0,0,0,0,0,188,3,171,362
SSC70190,0,0,11,11,0,0,7,11,12,0,11,25,6,0,4,11,7,0,3,12,0,0,3,3,5,0,0,11,0,0,0,0,0,0,0,0,38,0,40,78,0,0,12,13,5,0,3,8,12,0,5,17,9,0,5,17,5,0,3,10,4,0,4,7,3,0,0,3,0,0,0,0,0,0,0,0,40,0,29,66,0,0,23,21,6,0,11,16,23,0,13,36,15,0,11,30,15,0,9,20,9,0,9,13,8,0,3,13,0,0,0,0,0,0,0,0,76,3,72,145
SSC70191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70192,0,0,82,84,0,7,40,45,41,14,54,112,91,22,34,139,49,15,52,116,60,13,32,107,42,7,20,66,18,0,7,23,0,0,0,3,297,77,319,694,0,0,60,59,7,4,25,37,68,24,35,116,86,22,40,148,58,16,38,112,48,15,30,95,30,4,27,62,7,0,9,18,0,0,4,8,303,85,273,658,0,3,140,142,7,6,66,75,111,38,83,235,173,38,72,288,114,30,83,227,105,25,65,196,68,14,50,128,28,0,15,47,3,0,6,10,597,162,589,1349
SSC70193,0,3,97,100,3,15,56,76,36,55,76,164,60,48,64,172,69,22,75,165,58,13,49,119,29,3,36,64,17,0,4,21,0,0,0,0,272,165,446,883,0,3,87,91,6,30,38,70,60,57,91,210,73,44,71,188,75,29,67,162,50,11,57,120,29,0,42,70,8,0,15,22,0,0,6,6,286,170,483,946,0,9,188,194,11,46,96,145,98,109,172,378,136,96,135,365,147,53,134,332,105,24,106,232,57,9,75,138,20,0,18,40,0,0,6,6,561,337,931,1830
SSC70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,13
SSC70195,0,0,15,14,3,0,3,9,21,7,17,44,22,6,7,43,20,3,7,31,19,0,4,26,0,0,4,5,0,0,4,0,0,0,0,0,91,20,62,172,0,0,13,13,0,3,7,11,28,9,14,50,24,5,6,34,18,0,0,23,12,0,9,20,0,0,3,4,0,0,3,3,0,0,0,0,83,18,50,155,0,0,22,24,3,3,8,13,50,16,28,95,51,14,16,80,42,3,8,53,29,3,12,48,3,0,8,7,0,0,3,6,0,0,0,0,173,42,115,330
SSC70196,0,0,3,5,0,0,9,4,3,0,3,7,8,0,4,13,10,0,6,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,26,52,0,0,3,7,0,0,3,3,4,0,8,11,13,0,4,14,7,0,5,12,0,0,3,0,0,0,5,5,0,0,0,0,0,0,0,0,23,0,29,54,0,0,10,15,3,0,6,8,9,0,12,23,22,0,7,30,15,0,8,25,0,0,4,4,0,0,5,5,0,0,0,0,0,0,0,0,52,0,50,106
SSC70197,0,0,0,0,0,0,0,0,4,0,5,7,3,0,0,3,3,0,3,8,3,0,3,5,0,0,4,4,0,0,0,0,0,0,0,0,9,0,14,22,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3,0,4,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,17,0,0,0,0,0,0,0,3,8,0,5,5,3,0,0,7,7,0,6,11,4,0,5,13,0,0,4,4,0,0,0,0,0,0,0,0,26,3,17,44
SSC70198,0,0,44,44,10,29,44,80,135,84,68,285,156,19,22,189,85,15,5,107,32,0,3,37,6,0,3,6,0,0,0,0,0,0,0,0,418,145,193,757,0,0,37,38,17,44,36,99,184,78,38,301,149,18,15,179,66,8,11,95,20,3,17,31,5,0,4,4,0,0,3,3,0,0,0,0,436,161,162,754,0,0,81,86,22,77,79,176,322,156,109,589,301,39,34,373,151,26,19,198,54,3,20,75,12,0,4,15,0,0,3,6,0,0,0,0,858,302,350,1513
SSC70199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70200,0,0,14,9,5,0,5,11,4,3,11,18,5,0,3,13,9,0,3,14,4,0,3,3,0,0,3,3,0,0,4,4,0,0,0,0,34,4,44,77,0,0,4,7,4,0,10,10,7,3,12,19,12,3,14,24,5,4,3,13,3,0,3,10,0,0,3,5,0,0,0,0,0,0,0,0,29,9,47,84,3,0,19,19,10,0,16,22,15,3,22,35,13,3,18,36,18,4,11,28,8,0,9,15,3,0,5,7,0,0,4,4,0,0,0,0,61,16,86,165
SSC70201,0,0,67,67,3,5,52,58,36,18,97,145,72,27,48,142,76,7,26,119,51,13,20,88,50,3,16,71,22,0,5,34,0,0,3,3,319,70,332,728,0,0,55,55,5,5,37,43,54,26,45,132,88,19,28,139,68,17,23,111,54,6,28,90,46,0,24,73,7,0,13,18,3,0,4,5,327,80,259,662,0,0,116,116,9,12,90,103,87,46,145,274,164,44,72,283,148,28,50,225,102,17,49,176,96,3,41,139,31,0,23,56,3,0,4,11,645,143,596,1382
SSC70202,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,13,0,0,4,4,0,0,0,0,3,3,3,11,0,3,0,3,0,0,0,3,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,7,7,8,23
