SSC_CODE_2016,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SSC70023,0,15,0,16,4,12,3,18,3,32,3,37,0,21,0,20,3,11,0,18,0,6,0,6,0,3,0,4,0,3,0,3,0,0,0,0,10,100,5,116,4,9,0,11,0,13,3,18,6,40,4,50,0,9,0,17,0,22,0,24,0,5,0,12,0,3,0,8,0,0,0,0,0,0,0,0,13,105,15,131,4,19,0,25,0,27,4,32,12,74,5,90,3,34,0,32,3,35,3,37,0,16,0,15,0,12,0,11,0,3,0,3,0,0,0,0,23,208,22,250
SSC70024,0,9,3,18,0,12,3,13,6,17,3,23,3,15,4,25,7,26,14,50,0,25,7,37,3,22,16,39,0,12,0,10,0,0,0,0,15,144,55,212,0,9,0,9,3,7,3,13,6,18,6,27,7,17,13,27,7,28,3,40,6,28,12,35,0,13,4,15,0,0,0,7,0,4,0,4,24,129,34,187,0,24,3,32,3,17,4,28,4,34,10,52,5,31,12,50,14,60,17,93,6,51,19,70,4,37,17,55,0,14,0,11,0,3,0,8,37,268,89,401
SSC70025,0,57,11,65,0,73,21,98,4,160,26,185,4,106,14,124,11,113,11,136,11,71,4,88,4,37,3,39,0,7,0,8,0,3,0,3,39,620,88,749,3,46,3,52,4,42,3,52,7,134,16,160,16,98,14,124,17,103,8,127,17,66,7,89,11,19,0,32,0,7,0,7,0,4,0,4,69,516,52,633,3,100,14,121,3,115,23,148,13,291,39,346,22,204,27,246,25,216,18,260,31,136,9,173,8,58,8,72,0,12,0,12,0,9,0,4,105,1134,142,1381
SSC70026,0,22,8,24,0,27,3,28,9,27,4,40,0,51,6,57,6,69,11,82,4,56,7,68,0,32,3,37,0,15,0,15,0,0,0,3,24,294,40,363,0,22,3,22,0,22,5,28,4,27,4,35,3,54,3,57,4,54,0,67,6,44,7,59,4,24,6,35,3,6,0,11,0,3,0,4,26,258,29,316,0,41,7,47,0,51,7,56,8,58,7,73,3,98,10,116,16,125,13,150,8,99,21,122,9,57,7,72,3,19,0,22,0,0,0,4,49,550,74,675
SSC70027,0,65,6,76,5,84,11,103,21,239,16,275,15,171,11,200,6,93,9,113,4,35,6,52,7,10,0,17,5,7,3,12,0,3,0,4,61,712,71,844,3,52,6,63,9,99,9,112,28,245,23,293,19,166,14,198,11,65,7,84,7,46,6,58,3,29,4,33,3,18,3,23,0,0,0,0,77,711,68,860,4,116,12,136,13,182,16,214,44,483,41,562,29,333,27,395,22,161,19,200,17,81,14,108,10,36,3,53,7,24,7,29,3,3,0,3,143,1423,139,1696
SSC70028,0,12,0,12,0,9,0,8,0,17,3,16,3,11,0,15,5,10,0,12,0,7,0,10,0,3,0,3,0,0,0,0,0,0,0,0,8,63,3,77,0,5,0,3,0,10,0,10,0,10,0,13,0,9,0,10,0,10,0,9,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,52,0,59,0,17,0,20,0,18,0,20,0,21,3,24,5,18,0,23,4,21,3,23,3,16,0,15,0,7,0,7,0,0,0,0,0,0,0,0,15,109,8,131
SSC70029,0,53,11,59,3,17,7,27,3,34,4,43,0,33,8,43,4,42,8,58,4,39,16,56,6,20,11,33,0,4,0,5,0,0,0,0,22,248,58,334,0,48,5,58,0,17,0,21,3,27,7,42,3,30,3,41,11,30,9,51,3,25,9,41,3,15,12,24,0,3,0,4,0,0,0,0,26,209,49,280,0,103,19,116,4,38,7,52,10,61,11,89,3,64,16,81,12,78,21,108,8,65,23,98,12,39,20,61,0,9,0,9,0,3,0,3,52,452,113,618
SSC70030,0,18,10,31,0,17,0,18,5,50,10,64,0,56,6,67,6,36,11,61,5,55,8,68,4,23,6,27,0,5,0,7,0,0,0,0,24,268,48,335,0,16,7,25,0,23,3,31,3,39,3,44,6,48,11,69,10,44,7,54,6,27,7,41,4,15,0,24,0,3,0,3,0,0,0,0,37,216,42,290,3,34,17,51,0,41,8,44,10,87,9,109,6,104,19,134,14,82,17,115,13,88,13,110,8,38,4,53,0,10,0,10,0,0,0,3,55,479,89,630
SSC70031,0,18,0,18,0,26,3,31,0,39,4,44,5,22,0,29,4,20,0,22,0,15,3,16,0,6,0,3,0,0,0,0,0,0,0,0,8,152,10,174,0,25,3,26,0,24,0,30,0,45,7,49,7,21,3,27,0,32,3,34,4,10,0,12,0,9,0,9,0,0,0,0,0,0,0,0,12,170,12,189,0,46,3,45,0,53,4,60,0,84,7,96,6,48,7,64,5,50,3,56,6,22,4,27,0,11,0,11,0,0,0,0,0,0,0,0,18,316,26,361
SSC70032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
SSC70033,0,4,3,13,0,8,0,9,3,12,4,21,0,8,0,12,3,4,3,10,0,6,0,4,0,0,0,3,0,0,0,0,0,0,0,0,8,42,7,62,0,7,0,11,0,3,0,3,4,9,0,20,4,9,0,15,0,10,0,14,0,3,0,5,0,0,0,3,3,0,0,3,0,0,0,0,13,50,5,70,0,12,5,17,0,7,3,12,9,21,3,35,5,17,0,25,8,11,3,21,0,8,0,10,0,3,0,7,3,0,0,3,0,3,0,3,26,93,16,131
SSC70034,0,0,0,3,0,4,0,6,0,7,4,15,0,3,0,7,0,0,0,5,0,7,7,10,0,0,0,0,0,0,0,3,0,0,0,0,4,36,11,46,0,3,0,3,0,0,0,0,0,9,0,8,0,3,0,3,0,0,5,3,0,6,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,23,12,30,0,3,4,6,0,5,0,9,0,15,3,19,0,8,0,14,0,3,4,10,0,14,7,18,0,4,0,4,0,0,0,3,0,0,0,0,4,53,24,75
SSC70035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70036,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,4,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0,0,3,3,0,0,0,0,0,4,0,3,0,8,0,7,0,4,0,5,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,22,7,28
SSC70037,4,35,6,46,0,27,3,32,4,61,6,71,9,46,8,54,4,39,7,45,4,30,3,40,0,21,0,18,0,6,3,9,0,0,0,0,21,263,36,329,0,27,0,36,0,34,8,37,8,49,0,59,8,41,7,59,12,40,3,52,4,21,3,31,0,12,0,15,0,3,0,3,0,0,0,0,37,233,23,294,3,68,12,79,0,62,11,70,12,111,8,132,14,88,13,113,13,79,7,99,13,51,10,71,5,34,0,40,0,13,3,16,0,0,0,0,60,496,58,621
SSC70038,0,0,7,7,0,0,9,9,0,4,0,9,0,0,3,4,0,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,37,0,6,9,13,0,0,3,8,0,3,7,7,0,0,0,3,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,33,0,6,13,11,0,0,11,14,0,8,8,14,0,7,0,6,0,10,5,15,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,32,36,66
SSC70039,4,88,10,103,4,80,14,102,18,189,37,244,17,154,27,194,15,176,27,219,21,161,23,205,7,71,18,100,0,20,11,32,0,10,0,11,90,952,171,1206,7,81,20,108,8,69,16,94,27,203,36,265,34,155,36,224,34,187,33,251,37,157,27,215,9,65,23,93,3,20,3,27,0,5,7,12,155,954,184,1295,15,174,27,213,12,149,26,193,43,390,76,511,53,309,64,422,52,367,58,469,53,318,51,421,18,140,37,193,5,43,12,60,0,14,3,20,242,1906,354,2504
SSC70040,0,30,9,36,3,69,33,101,5,128,31,164,6,69,10,83,11,44,3,57,6,58,11,71,4,37,8,43,0,9,0,13,0,3,0,3,41,438,101,583,3,35,4,41,4,30,9,48,19,112,22,151,5,55,3,71,9,44,3,62,17,62,6,82,3,31,8,37,0,16,3,20,0,3,0,3,61,383,59,509,3,60,11,76,6,102,46,151,21,236,53,317,15,124,10,152,22,84,7,115,22,118,11,155,7,59,15,84,0,25,3,32,0,3,0,3,105,821,160,1086
SSC70041,0,4,0,4,0,6,0,5,0,6,3,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,28,0,7,0,7,0,5,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,5,0,5,0,12,0,14,0,9,3,15,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,37,3,46
SSC70042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70043,0,8,0,8,0,11,0,9,5,33,3,41,0,17,0,18,0,14,4,17,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,9,89,7,106,0,9,0,7,0,4,0,7,4,21,3,30,0,11,0,11,3,17,3,19,0,11,0,11,0,0,0,0,0,0,0,3,0,0,0,0,5,77,6,86,0,18,0,16,3,13,0,14,4,62,3,68,0,31,0,29,0,25,6,38,0,16,0,16,0,3,0,3,0,3,0,3,0,0,0,0,11,163,12,195
SSC70044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,7,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,7,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,9,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,4,0,3,0,3,0,3,0,5,3,5,0,0,0,0,0,0,0,0,0,14,9,30
SSC70045,0,8,0,8,0,10,44,49,0,10,0,10,0,11,0,8,0,8,0,10,0,4,0,10,0,5,0,8,0,0,0,0,0,0,0,0,7,56,51,110,0,0,19,18,0,4,25,29,0,16,0,16,0,14,0,14,0,8,0,10,3,5,0,12,0,0,0,4,0,0,0,0,0,0,0,0,3,58,38,102,0,13,14,30,0,15,69,78,0,25,0,25,0,22,0,22,0,15,3,25,4,15,0,15,0,7,0,8,0,3,3,4,0,0,0,0,8,116,89,212
SSC70046,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,6,0,11,0,10,4,11,0,13,3,15,0,0,0,0,0,0,0,0,3,38,5,47,0,3,0,7,0,0,0,3,0,4,0,4,0,0,0,7,3,7,0,10,3,3,3,8,0,4,0,8,0,0,0,0,0,0,0,0,5,24,4,42,0,4,0,6,0,0,0,3,0,4,0,4,0,10,0,13,4,18,0,17,3,12,4,25,0,22,3,24,0,0,0,0,0,0,0,0,10,65,10,85
SSC70047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70048,0,0,0,0,0,11,0,11,0,5,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,23,0,3,0,3,0,5,0,5,0,3,0,0,0,0,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,21,0,0,0,0,0,12,0,12,0,5,0,10,0,4,0,7,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,4,34,0,40
SSC70049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70050,4,8,0,7,0,10,0,10,0,10,0,20,0,8,0,9,0,9,15,22,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,46,16,73,0,5,0,4,0,4,0,6,3,14,0,14,0,12,0,12,0,4,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,45,4,55,4,10,0,13,3,13,0,16,8,29,3,32,0,22,0,18,3,12,16,28,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,93,21,127
SSC70051,0,5,0,8,0,40,17,62,0,55,13,70,0,15,4,22,0,9,0,10,0,4,0,4,0,0,3,3,0,0,0,0,0,0,0,0,8,134,49,187,0,10,3,11,3,26,13,40,0,36,11,45,0,16,6,18,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97,27,127,0,17,8,21,3,68,32,104,3,94,22,119,0,34,7,45,0,10,3,15,0,5,0,4,0,3,3,3,0,0,0,0,0,0,0,0,11,232,78,318
SSC70052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC70053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,7,8,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,7,0,0,3,3,0,0,0,0,0,0,0,0,0,9,13,16
SSC70055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70056,0,0,0,5,3,10,0,13,0,36,8,38,0,17,0,18,0,17,3,22,4,19,9,28,0,7,0,7,0,0,0,0,0,0,0,0,10,98,18,130,0,3,0,3,0,5,0,4,4,27,4,33,0,4,0,6,3,17,3,17,4,8,3,17,3,3,0,4,0,0,0,0,0,0,0,0,16,64,9,88,0,3,3,7,4,17,0,16,3,62,6,69,0,19,3,24,3,27,6,41,4,28,7,45,3,10,0,9,0,0,0,0,0,0,0,0,20,166,33,219
SSC70057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,4,10
SSC70058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,20
SSC70059,3,51,9,63,4,66,16,83,9,297,63,377,19,189,29,240,12,140,24,174,13,131,29,177,9,86,17,115,9,28,6,43,0,7,0,10,77,999,204,1277,0,59,10,69,3,84,13,104,26,297,72,393,19,170,15,208,13,148,26,191,17,113,20,160,8,65,19,91,5,46,12,58,0,14,0,17,95,1001,199,1285,3,109,21,132,4,154,33,187,33,600,132,766,34,359,53,443,27,288,49,367,30,247,53,334,14,151,39,206,16,72,18,105,0,21,3,28,166,2000,396,2565
SSC70060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
